MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 727 ,  ULPacketDelay: 0.0017506604 ,  QueueingDelay: 0.001394509329 ,  ProcessingDelay: 0.00055232 ,  Calculated at time: 120.029649022929
MecAppID: 727 ,  ULPacketDelay: 0.0000009556 ,  QueueingDelay: 0.001447433874 ,  ProcessingDelay: 0.00113831 ,  Calculated at time: 120.030201342674
MecAppID: 2755 ,  ULPacketDelay: 0.0000009508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00166884 ,  Calculated at time: 120.06375291
MecAppID: 2755 ,  ULPacketDelay: 0.0082508932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000149919 ,  Calculated at time: 120.085753462
MecAppID: 1351 ,  ULPacketDelay: 0.00299941 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000119141 ,  Calculated at time: 120.1150019788
MecAppID: 1351 ,  ULPacketDelay: 0.0132516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00050046 ,  Calculated at time: 120.148004178
MecAppID: 3015 ,  ULPacketDelay: 0.0645028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000364893 ,  Calculated at time: 120.1510066968
MecAppID: 987 ,  ULPacketDelay: 0.0072522668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00063922 ,  Calculated at time: 120.15575612
MecAppID: 727 ,  ULPacketDelay: 0.005748366 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000173843 ,  Calculated at time: 120.1592522192
MecAppID: 1195 ,  ULPacketDelay: 0.0100068196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00260891 ,  Calculated at time: 120.1710106728
MecAppID: 1091 ,  ULPacketDelay: 0.0045072372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000409765 ,  Calculated at time: 120.177009806
MecAppID: 3171 ,  ULPacketDelay: 0.004502618 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00274682 ,  Calculated at time: 120.1825064712
MecAppID: 2495 ,  ULPacketDelay: 0.0030025604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00303503 ,  Calculated at time: 120.1975064136
MecAppID: 1819 ,  ULPacketDelay: 0.0687528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00335293 ,  Calculated at time: 120.2192566968
MecAppID: 935 ,  ULPacketDelay: 0.0002476204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00207294 ,  Calculated at time: 120.2225014736
MecAppID: 1143 ,  ULPacketDelay: 0.0000003148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000176171 ,  Calculated at time: 120.266501002
MecAppID: 987 ,  ULPacketDelay: 0.0202516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154729 ,  Calculated at time: 120.2740054624
MecAppID: 1091 ,  ULPacketDelay: 0.0125028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00405168 ,  Calculated at time: 120.2895054124
MecAppID: 1767 ,  ULPacketDelay: 0.0032511212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000209243 ,  Calculated at time: 120.3255049744
MecAppID: 3015 ,  ULPacketDelay: 0.0165107636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00291949 ,  Calculated at time: 120.3310146168
MecAppID: 727 ,  ULPacketDelay: 0.0010016468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000575364 ,  Calculated at time: 120.3505055
MecAppID: 1195 ,  ULPacketDelay: 0.0482516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00123885 ,  Calculated at time: 120.3592554624
MecAppID: 1299 ,  ULPacketDelay: 0.0145032204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000426017 ,  Calculated at time: 120.3855057892
MecAppID: 1299 ,  ULPacketDelay: 0.000501342 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00121568 ,  Calculated at time: 120.4012539108
MecAppID: 1039 ,  ULPacketDelay: 0.0367528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234724 ,  Calculated at time: 120.4035054124
MecAppID: 675 ,  ULPacketDelay: 0.0202545556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000532936 ,  Calculated at time: 120.4100084088
MecAppID: 1195 ,  ULPacketDelay: 0.0397496428 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.99238e-05 ,  Calculated at time: 120.415753496
MecAppID: 675 ,  ULPacketDelay: 0.0055015084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00231598 ,  Calculated at time: 120.4495053616
MecAppID: 883 ,  ULPacketDelay: 0.0225014404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000986674 ,  Calculated at time: 120.4580052936
MecAppID: 1299 ,  ULPacketDelay: 0.0162516204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00191055 ,  Calculated at time: 120.4590041892
MecAppID: 1299 ,  ULPacketDelay: 0.0000005124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000647105 ,  Calculated at time: 120.4800015948
MecAppID: 2963 ,  ULPacketDelay: 0.0172531908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00185111 ,  Calculated at time: 120.5042557596
MecAppID: 675 ,  ULPacketDelay: 0.0135016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00597462 ,  Calculated at time: 120.5230054624
MecAppID: 2703 ,  ULPacketDelay: 0.0087533628 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.15063e-05 ,  Calculated at time: 120.525757216
MecAppID: 1247 ,  ULPacketDelay: 0.0052511908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00282128 ,  Calculated at time: 120.5350037596
MecAppID: 1351 ,  ULPacketDelay: 0.0439992468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00144163 ,  Calculated at time: 120.5507518156
MecAppID: 2651 ,  ULPacketDelay: 0.0060008532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000163336 ,  Calculated at time: 120.5715059408
MecAppID: 727 ,  ULPacketDelay: 0.0507528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00274327 ,  Calculated at time: 120.5760066968
MecAppID: 1767 ,  ULPacketDelay: 0.0435016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000130003 ,  Calculated at time: 120.5822554624
MecAppID: 1247 ,  ULPacketDelay: 0.0070013116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118646 ,  Calculated at time: 120.5965038804
MecAppID: 1247 ,  ULPacketDelay: 0.0005011716 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116151 ,  Calculated at time: 120.5997537404
MecAppID: 883 ,  ULPacketDelay: 0.1137532028 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.6728e-05 ,  Calculated at time: 120.607007056
MecAppID: 883 ,  ULPacketDelay: 0.0064968868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00484973 ,  Calculated at time: 120.6135039504
MecAppID: 1091 ,  ULPacketDelay: 0.0232516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00307016 ,  Calculated at time: 120.641004178
MecAppID: 1351 ,  ULPacketDelay: 0.099001606 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.48283e-06 ,  Calculated at time: 120.6502541748
MecAppID: 675 ,  ULPacketDelay: 0.0165014644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000371279 ,  Calculated at time: 120.6712553176
MecAppID: 1351 ,  ULPacketDelay: 0.0322514452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111969 ,  Calculated at time: 120.722254014
MecAppID: 727 ,  ULPacketDelay: 0.0102513332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00298606 ,  Calculated at time: 120.7342551864
MecAppID: 883 ,  ULPacketDelay: 0.0124997132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00164404 ,  Calculated at time: 120.7470035664
MecAppID: 2443 ,  ULPacketDelay: 0.0147492924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116133 ,  Calculated at time: 120.7520018612
MecAppID: 727 ,  ULPacketDelay: 0.003502054 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00124719 ,  Calculated at time: 120.7582559072
MecAppID: 675 ,  ULPacketDelay: 0.0057547212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0010185 ,  Calculated at time: 120.7685085744
MecAppID: 1299 ,  ULPacketDelay: 0.0140007516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00631623 ,  Calculated at time: 120.7905033204
MecAppID: 727 ,  ULPacketDelay: 0.02799931 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000424591 ,  Calculated at time: 120.7917531632
MecAppID: 1351 ,  ULPacketDelay: 0.027000214 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000483423 ,  Calculated at time: 120.8002527828
MecAppID: 1091 ,  ULPacketDelay: 0.02050061 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00428439 ,  Calculated at time: 120.8050031788
MecAppID: 987 ,  ULPacketDelay: 0.0000010052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00149632 ,  Calculated at time: 120.8197541072
MecAppID: 1195 ,  ULPacketDelay: 0.0189941236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00311651 ,  Calculated at time: 120.8260054624
MecAppID: 675 ,  ULPacketDelay: 0.0072517236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00205023 ,  Calculated at time: 120.8555055768
MecAppID: 1195 ,  ULPacketDelay: 0.0317516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00277466 ,  Calculated at time: 120.8580054624
MecAppID: 1455 ,  ULPacketDelay: 0.0907516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000392285 ,  Calculated at time: 120.873004178
MecAppID: 883 ,  ULPacketDelay: 0.01624707 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00511097 ,  Calculated at time: 120.8757509232
MecAppID: 779 ,  ULPacketDelay: 0.0524989468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00226516 ,  Calculated at time: 120.8767515156
MecAppID: 1351 ,  ULPacketDelay: 0.01376025 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00306213 ,  Calculated at time: 120.8937628188
MecAppID: 1091 ,  ULPacketDelay: 0.019504078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012938 ,  Calculated at time: 120.8955066468
MecAppID: 1351 ,  ULPacketDelay: 0.0005015316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00321883 ,  Calculated at time: 120.9030041004
MecAppID: 1143 ,  ULPacketDelay: 0.0202510204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0031604 ,  Calculated at time: 120.9075035892
MecAppID: 779 ,  ULPacketDelay: 0.0337486828 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00270759 ,  Calculated at time: 120.9127512516
MecAppID: 1091 ,  ULPacketDelay: 0.0137516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00327015 ,  Calculated at time: 120.917504178
MecAppID: 1195 ,  ULPacketDelay: 0.0057490964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00059158 ,  Calculated at time: 120.927004184
MecAppID: 1091 ,  ULPacketDelay: 0.0187486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00250924 ,  Calculated at time: 120.9392512684
MecAppID: 1195 ,  ULPacketDelay: 0.0150016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234696 ,  Calculated at time: 120.9750054624
MecAppID: 831 ,  ULPacketDelay: 0.0582517516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160693 ,  Calculated at time: 120.9752556048
MecAppID: 779 ,  ULPacketDelay: 0.091750646 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000677267 ,  Calculated at time: 121.0057532148
MecAppID: 779 ,  ULPacketDelay: 0.0055009772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00188772 ,  Calculated at time: 121.012003546
MecAppID: 779 ,  ULPacketDelay: 0.0242485676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000603127 ,  Calculated at time: 121.0490011364
MecAppID: 2495 ,  ULPacketDelay: 0.0270015092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000720963 ,  Calculated at time: 121.0945053624
MecAppID: 1143 ,  ULPacketDelay: 0.0415016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00601568 ,  Calculated at time: 121.097004178
MecAppID: 1247 ,  ULPacketDelay: 0.0007513276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118987 ,  Calculated at time: 121.0980038964
MecAppID: 1247 ,  ULPacketDelay: 0.019000418 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00276321 ,  Calculated at time: 121.1702529868
MecAppID: 1819 ,  ULPacketDelay: 0.0465004876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00226485 ,  Calculated at time: 121.1762543408
MecAppID: 883 ,  ULPacketDelay: 0.0000017772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154794 ,  Calculated at time: 121.1797556304
MecAppID: 1351 ,  ULPacketDelay: 0.0004996428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000214711 ,  Calculated at time: 121.2122522116
MecAppID: 2547 ,  ULPacketDelay: 0.0115020948 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00114527 ,  Calculated at time: 121.2332571824
MecAppID: 1195 ,  ULPacketDelay: 0.0187515564 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.58965e-05 ,  Calculated at time: 121.2350054096
MecAppID: 987 ,  ULPacketDelay: 0.0029983756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00486293 ,  Calculated at time: 121.2352522288
MecAppID: 883 ,  ULPacketDelay: 0.0337494412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000292372 ,  Calculated at time: 121.2357532944
MecAppID: 1299 ,  ULPacketDelay: 0.0457480324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00279425 ,  Calculated at time: 121.2602506012
MecAppID: 3119 ,  ULPacketDelay: 0.0027513444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00371352 ,  Calculated at time: 121.2650039132
MecAppID: 1091 ,  ULPacketDelay: 0.0444994412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000610392 ,  Calculated at time: 121.29650201
MecAppID: 1351 ,  ULPacketDelay: 0.007754994 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00415091 ,  Calculated at time: 121.2975075628
MecAppID: 1143 ,  ULPacketDelay: 0.0337553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000903106 ,  Calculated at time: 121.3087578812
MecAppID: 1299 ,  ULPacketDelay: 0.01975073 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00210179 ,  Calculated at time: 121.3205032988
MecAppID: 1091 ,  ULPacketDelay: 0.0197513428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000566822 ,  Calculated at time: 121.3427539116
MecAppID: 2755 ,  ULPacketDelay: 0.0022503004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00130741 ,  Calculated at time: 121.3942541036
MecAppID: 1351 ,  ULPacketDelay: 0.0000009796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0065696 ,  Calculated at time: 121.4037529964
MecAppID: 883 ,  ULPacketDelay: 0.0077535572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000742375 ,  Calculated at time: 121.4072574104
MecAppID: 1559 ,  ULPacketDelay: 0.0002502508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00142 ,  Calculated at time: 121.423004104
MecAppID: 1039 ,  ULPacketDelay: 0.01875073 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00226078 ,  Calculated at time: 121.4365032988
MecAppID: 727 ,  ULPacketDelay: 0.0022642212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0006281 ,  Calculated at time: 121.4465180744
MecAppID: 1299 ,  ULPacketDelay: 0.0000014436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000479234 ,  Calculated at time: 121.4475040124
MecAppID: 1091 ,  ULPacketDelay: 0.007001138 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00170543 ,  Calculated at time: 121.4592537068
MecAppID: 1091 ,  ULPacketDelay: 0.0005021572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000369921 ,  Calculated at time: 121.461754726
MecAppID: 623 ,  ULPacketDelay: 0.0119899668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111408 ,  Calculated at time: 121.4892515756
MecAppID: 1299 ,  ULPacketDelay: 0.0719987356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00193048 ,  Calculated at time: 121.5415013044
MecAppID: 675 ,  ULPacketDelay: 0.0120028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000802052 ,  Calculated at time: 121.5597566968
MecAppID: 1299 ,  ULPacketDelay: 0.0187524692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00308597 ,  Calculated at time: 121.561005038
MecAppID: 675 ,  ULPacketDelay: 0.0032559316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00212876 ,  Calculated at time: 121.5697597848
MecAppID: 675 ,  ULPacketDelay: 0.0110028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00242246 ,  Calculated at time: 121.5957566968
MecAppID: 1299 ,  ULPacketDelay: 0.0362486996 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.18817e-05 ,  Calculated at time: 121.5977512684
MecAppID: 831 ,  ULPacketDelay: 0.0067730204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00292155 ,  Calculated at time: 121.6110276816
MecAppID: 831 ,  ULPacketDelay: 0.0097478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00354212 ,  Calculated at time: 121.6210017008
MecAppID: 675 ,  ULPacketDelay: 0.0010021156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00170374 ,  Calculated at time: 121.6335059688
MecAppID: 779 ,  ULPacketDelay: 0.0669979508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00041224 ,  Calculated at time: 121.6475005196
MecAppID: 935 ,  ULPacketDelay: 0.042248758 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000610628 ,  Calculated at time: 121.6530054624
MecAppID: 779 ,  ULPacketDelay: 0.0105001756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00242868 ,  Calculated at time: 121.6590027444
MecAppID: 987 ,  ULPacketDelay: 0.0005014988 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.61703e-06 ,  Calculated at time: 121.671255352
MecAppID: 3015 ,  ULPacketDelay: 0.012502358 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000769832 ,  Calculated at time: 121.6822562112
MecAppID: 935 ,  ULPacketDelay: 0.0277528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000713026 ,  Calculated at time: 121.6827566968
MecAppID: 727 ,  ULPacketDelay: 0.0000067076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00486323 ,  Calculated at time: 121.6900105608
MecAppID: 935 ,  ULPacketDelay: 0.0137515876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0015483 ,  Calculated at time: 121.6967554408
MecAppID: 779 ,  ULPacketDelay: 0.0130001012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000609564 ,  Calculated at time: 121.70325267
MecAppID: 1091 ,  ULPacketDelay: 0.023251418 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000319848 ,  Calculated at time: 121.7300039868
MecAppID: 1091 ,  ULPacketDelay: 0.0212494148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00172573 ,  Calculated at time: 121.7560019836
MecAppID: 1455 ,  ULPacketDelay: 0.0024988388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00030978 ,  Calculated at time: 121.7565014076
MecAppID: 1299 ,  ULPacketDelay: 0.0359986996 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.63798e-05 ,  Calculated at time: 121.8115012684
MecAppID: 1351 ,  ULPacketDelay: 0.0000046204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0002141 ,  Calculated at time: 121.8147571892
MecAppID: 1871 ,  ULPacketDelay: 0.0000053036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00320038 ,  Calculated at time: 121.8207578724
MecAppID: 779 ,  ULPacketDelay: 0.0029995132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00323197 ,  Calculated at time: 121.831502082
MecAppID: 1975 ,  ULPacketDelay: 0.0195090156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118895 ,  Calculated at time: 121.8330115844
MecAppID: 1663 ,  ULPacketDelay: 0.0000003452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000155166 ,  Calculated at time: 121.8905014672
MecAppID: 727 ,  ULPacketDelay: 0.018249342 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00446276 ,  Calculated at time: 121.9195031952
MecAppID: 831 ,  ULPacketDelay: 0.0187528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00194827 ,  Calculated at time: 121.9200066968
MecAppID: 675 ,  ULPacketDelay: 0.0300016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00229115 ,  Calculated at time: 121.9257554624
MecAppID: 675 ,  ULPacketDelay: 0.000001198 ,  QueueingDelay: 0.002290445325 ,  ProcessingDelay: 0.00104548 ,  Calculated at time: 121.928046608525
MecAppID: 1039 ,  ULPacketDelay: 0.0220016156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000561459 ,  Calculated at time: 121.9475041844
MecAppID: 1299 ,  ULPacketDelay: 0.0105018564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00310821 ,  Calculated at time: 121.9862544252
MecAppID: 1039 ,  ULPacketDelay: 0.0037530116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000140126 ,  Calculated at time: 121.9875055804
MecAppID: 831 ,  ULPacketDelay: 0.0072542964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000496037 ,  Calculated at time: 122.0202581496
MecAppID: 727 ,  ULPacketDelay: 0.0105013916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116949 ,  Calculated at time: 122.0287552448
MecAppID: 1299 ,  ULPacketDelay: 0.0060034252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000427043 ,  Calculated at time: 122.031005994
MecAppID: 2339 ,  ULPacketDelay: 0.0327516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000351326 ,  Calculated at time: 122.036004178
MecAppID: 1715 ,  ULPacketDelay: 0.00800195 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00315462 ,  Calculated at time: 122.0450058032
MecAppID: 935 ,  ULPacketDelay: 0.0000046708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00707097 ,  Calculated at time: 122.055758524
MecAppID: 1455 ,  ULPacketDelay: 0.0072531796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000356622 ,  Calculated at time: 122.0757557484
MecAppID: 1299 ,  ULPacketDelay: 0.0067520892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000170797 ,  Calculated at time: 122.096754658
MecAppID: 675 ,  ULPacketDelay: 0.0050033132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000204993 ,  Calculated at time: 122.1002571664
MecAppID: 2339 ,  ULPacketDelay: 0.0337503748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00136953 ,  Calculated at time: 122.102754178
MecAppID: 987 ,  ULPacketDelay: 0.0264978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00209453 ,  Calculated at time: 122.1057517008
MecAppID: 883 ,  ULPacketDelay: 0.0669978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00219812 ,  Calculated at time: 122.1187517008
MecAppID: 883 ,  ULPacketDelay: 0.0047478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00776274 ,  Calculated at time: 122.1500017008
MecAppID: 1611 ,  ULPacketDelay: 0.0454978476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000699367 ,  Calculated at time: 122.1667517008
MecAppID: 1299 ,  ULPacketDelay: 0.022754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00682389 ,  Calculated at time: 122.2022566468
MecAppID: 935 ,  ULPacketDelay: 0.0000074052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00312658 ,  Calculated at time: 122.2072612584
MecAppID: 1039 ,  ULPacketDelay: 0.0170022676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016885 ,  Calculated at time: 122.2307548364
MecAppID: 935 ,  ULPacketDelay: 0.034250254 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000207786 ,  Calculated at time: 122.2422541072
MecAppID: 1195 ,  ULPacketDelay: 0.0430046436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363899 ,  Calculated at time: 122.2495084968
MecAppID: 1351 ,  ULPacketDelay: 0.0127515612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00163056 ,  Calculated at time: 122.25725413
MecAppID: 1091 ,  ULPacketDelay: 0.005751382 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00335198 ,  Calculated at time: 122.2605039508
MecAppID: 3067 ,  ULPacketDelay: 0.043006554 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00171379 ,  Calculated at time: 122.2617604072
MecAppID: 1247 ,  ULPacketDelay: 0.0000004716 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00623417 ,  Calculated at time: 122.2705014724
MecAppID: 1351 ,  ULPacketDelay: 0.0160077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00066963 ,  Calculated at time: 122.28301035
MecAppID: 1143 ,  ULPacketDelay: 0.0327514508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122365 ,  Calculated at time: 122.2957540196
MecAppID: 1091 ,  ULPacketDelay: 0.0005015836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000483147 ,  Calculated at time: 122.3200041524
MecAppID: 1039 ,  ULPacketDelay: 0.0020002884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000500516 ,  Calculated at time: 122.3237528572
MecAppID: 623 ,  ULPacketDelay: 0.0225028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00384832 ,  Calculated at time: 122.3712554124
MecAppID: 1195 ,  ULPacketDelay: 0.0262497484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000727474 ,  Calculated at time: 122.3767536016
MecAppID: 2807 ,  ULPacketDelay: 0.00625037 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00213378 ,  Calculated at time: 122.3845029388
MecAppID: 935 ,  ULPacketDelay: 0.0124984748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000429456 ,  Calculated at time: 122.391752328
MecAppID: 1611 ,  ULPacketDelay: 0.0197513724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00208755 ,  Calculated at time: 122.4207552256
MecAppID: 883 ,  ULPacketDelay: 0.0067523492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00171028 ,  Calculated at time: 122.4307562024
MecAppID: 883 ,  ULPacketDelay: 0.003252718 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000993903 ,  Calculated at time: 122.4342565712
MecAppID: 1091 ,  ULPacketDelay: 0.0175016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000791595 ,  Calculated at time: 122.446754178
